role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Joao Ricardo Nickenig Vissoci,http://data.semanticweb.org/person/joao-ricardo-nickenig-vissoci,,1,The Semantic Web - ISWC 2013,,,6a04f2f4996d6074601f5597edf32d7286a73e49,1,Duke University,1
,,,,,Johanna Völker,http://data.semanticweb.org/person/johanna-voelker,,1,The Semantic Web - ISWC 2013,,,2e00f888d43b46c52a387ae4027c88a69be4eae7,1,University of Mannheim,1
,,,,,Johannes Knopp,http://data.semanticweb.org/person/johannes-knopp,,1,The Semantic Web - ISWC 2013,,,abef4cebfe3c3cfbf1d3a5ce6ec2c8dde38a6abd,1,University of Mannheim,1
,,,,,John S. Tyssedal,http://data.semanticweb.org/person/john-s-tyssedal,,1,The Semantic Web - ISWC 2013,,,07de215ef9ce73da505f7a553b456db7a1b4bdb8,1,Norwegian University of Science and Technology,1
,,,,,Jonathan Mortensen,http://data.semanticweb.org/person/jonathan-mortensen,,1,The Semantic Web - ISWC 2013,,,,0,Stanford University,1
,,,,,Jose Manuel Gomez-Perez,http://data.semanticweb.org/person/jose-manuel-gomez-perez,,1,The Semantic Web - ISWC 2013,,,d95c6613086420712f5f0e79533ec46223c4ae93,1,"iSOCO, S.A.",1
,,,,,Jose Mora,http://data.semanticweb.org/person/jose-mora,,1,The Semantic Web - ISWC 2013,,,5079179141c321b8e6bfacb141ac71aca0cc22a3,1,Technical University of Madrid,1
,,,,,Josiane Xavier Parreira,http://data.semanticweb.org/person/josiane-xavier-parreira,http://www.deri.ie/users/josiane-xavier-parreira,1,The Semantic Web - ISWC 2013,,,a69a534c7a5802053569792e8c769d8981487eb4,1,"DERI, Galway",1
,,,,,José Enrique Ruiz,http://data.semanticweb.org/person/jose-enrique-ruiz,,1,The Semantic Web - ISWC 2013,,,6544eecb18b80f62483254e55c1a7b4824f6c355,1,IAA-CSIC,1
,,,,,José Luis Ambite,http://data.semanticweb.org/person/jose-luis-ambite,,1,The Semantic Web - ISWC 2013,,,1e430f2ad8c3dd42da0ac00ed2c6a7c3e6fcaeb5,1,ISI/USC,1
,,,,,Juan F. Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,http://www.cs.utexas.edu/~jsequeda,1,The Semantic Web - ISWC 2013,,,e36a6c5f10bf558670ec81424012f651b25e23a4,1,University of Texas at Austin,1
,,,,,Juan Sequeda,http://data.semanticweb.org/person/juan-sequeda,,1,The Semantic Web - ISWC 2013,,,,0,University of Texas at Austin,1
,,,,,Juanzi Li,http://data.semanticweb.org/person/juanzi-li,http://juanzili.arnetminer.org,1,The Semantic Web - ISWC 2013,,,2abc14d49e48dc06033e689f1ff347a0c94452fa,1,Tsinghua University,1
,,,,,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,1,The Semantic Web - ISWC 2013,,,,0,INRIA & LIG;INRIA,2
,,,,,Jürgen Umbrich,http://data.semanticweb.org/person/juergen-umbrich,,1,The Semantic Web - ISWC 2013,,,54cd3a48f7c3c0d893b06f7de03571968e8d474c,1,Fujitsu,1
,,,,,Kai Eckert,http://data.semanticweb.org/person/kai-eckert,,2,The Semantic Web - ISWC 2013,,,879a31b9ba30147a3c6b355738137f2859f00ba2,1,University of Mannheim,1
,,,,,Karen Karapetyan,http://data.semanticweb.org/person/karen-karapetyan,,1,The Semantic Web - ISWC 2013,,,6bc28d543095d324986abfdb7383101f5312eb5b,1,RSC,1
,,,,,Karl Aberer,http://data.semanticweb.org/person/karl-aberer,,1,The Semantic Web - ISWC 2013,,,a9877790616eb28af52fd602e67b0dbeb50f5399,1,EPFL,1
,,,,,Katherine Wolstencroft,http://data.semanticweb.org/person/katherine-wolstencroft,,1,The Semantic Web - ISWC 2013,,,cdb703ede9c7f17070739befd0d3904c4ea85d26,1,University of Manchester,1
,,,,,Kirk A. Ogaard,http://data.semanticweb.org/person/kirk-a-ogaard,,1,The Semantic Web - ISWC 2013,,,,0,United States Army Research Laboratory,1
,,,,,Kjetil Kjernsmo,http://data.semanticweb.org/person/kjetil-kjernsmo,,1,The Semantic Web - ISWC 2013,,,37184373f6d39505f39c65e3e62f309d4a5630f6,1,University of Oslo,1
,,,,,Kostis Kyzirakos,http://data.semanticweb.org/person/kostis-kyzirakos,http://www.di.uoa.gr/~kkyzir,1,The Semantic Web - ISWC 2013,,,a45138009890ce780bd31806e8888b8a2f26d1af,1,National and Kapodistrian University of Athens,1
,,,,,Krzysztof Janowicz,http://data.semanticweb.org/person/krzysztof-janowicz,http://geog.ucsb.edu/~jano/,1,The Semantic Web - ISWC 2013,,,a09448c2b7c9d3d4d56b2a11c7dee3a2aee7c289,1,"University of California, Santa Barbara",1
,,,,,Kunal Sengupta,http://data.semanticweb.org/person/kunal-sengupta,http://knoesis.wright.edu/researchers/kunal/,1,The Semantic Web - ISWC 2013,,,c8f4c0d4ae0a9e2584fa542b99feaa20eed99f29;6d12565dc6da5a07d44bf05bc0023a604ccc5a6d,2,"Wright State University;Kno.e.sis, Wright State University",2
,,,,,Laurent Pierre,http://data.semanticweb.org/person/laurent-pierre,,1,The Semantic Web - ISWC 2013,,,9c6a3e8bf33ffb595d60683c2f10d71583cb593e,1,Électricité de France,1
,,,,,Lee Harland,http://data.semanticweb.org/person/lee-harland,,1,The Semantic Web - ISWC 2013,,,2d7b8a8e4b9b198f6a295a027f714536c69435ef,1,Connected Discovery,1
,,,,,Lise Getoor,http://data.semanticweb.org/person/lise-getoor,,1,The Semantic Web - ISWC 2013,,,a99eb4a4efc181fdeb7576c2202d0cfe4c0154fc,1,"University of Maryland, College Park",1
,,,,,Lorenz Bühmann,http://data.semanticweb.org/person/lorenz-buehmann,,2,The Semantic Web - ISWC 2013,,,6ee6fbd8b4b0d98ca0f572ec43bfee4b3e699f9c,1,Leipzig University,1
,,,,,Luca Foschini,http://data.semanticweb.org/person/luca-foschini,,1,The Semantic Web - ISWC 2013,,,fe6cf07e71d492e282fc70604c7c6a9821b10216,1,University of Bologna,1
,,,,,Luigi Sauro,http://data.semanticweb.org/person/luigi-sauro,,1,The Semantic Web - ISWC 2013,,,0f07e2976fe6dfef5dc5cc9693549021b54f6e76,1,University of Naples Federico II,1
,,,,,Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,,2,The Semantic Web - ISWC 2013,,,ddb493a8a7c94cb9fc0c6e8d108ce0f62fee6f06,1,"DERI, Galway",1
,,,,,Manolis Koubarakis,http://data.semanticweb.org/person/manolis-koubarakis,http://www.di.uoa.gr/~koubarak,1,The Semantic Web - ISWC 2013,,,92ea611cf55f95a0ffd94eca818bb9d8a3f9a735,1,National and Kapodistrian University of Athens,1
,,,,,Marcin Wylot,http://data.semanticweb.org/person/marcin-wylot,,1,The Semantic Web - ISWC 2013,,,6ce7f01f8f5c35e75b7868ba851b5092d2896b50,1,University of Fribourg,1
,,,,,Marco Balduini,http://data.semanticweb.org/person/marco-balduini,,2,The Semantic Web - ISWC 2013,,,cfab487eaef36c19086e0179c2fe26284f2d913a;1ddf92412fb64e39b877b6d8429552e62009f8cc,2,Politecnico di Milano,1
,,,,,Margaret-Anne Storey,http://data.semanticweb.org/person/margaret-anne-storey,,1,The Semantic Web - ISWC 2013,,,9bf1dba1dec3467c029a1decb95ddda8a88d6103,1,University of Victoria,1
,,,,,Mariano Rodriguez-Muro,http://data.semanticweb.org/person/mariano-rodriguez-muro,http://www.inf.unibz.it/~rodriguez/,1,The Semantic Web - ISWC 2013,,,9834233dbc9d00654ac36e085f897a38c1a88df3,1,Free University of Bozen-Bolzano,1
,,,,,Maribel Acosta,http://data.semanticweb.org/person/maribel-acosta,,1,The Semantic Web - ISWC 2013,,,,0,Karlsruhe Institute of Technology,1
,,,,,Mark Gahegan,http://data.semanticweb.org/person/mark-gahegan,,1,The Semantic Web - ISWC 2013,,,,0,University of Auckland,1
,,,,,Mark Musen,http://data.semanticweb.org/person/mark-musen,,3,The Semantic Web - ISWC 2013,,,60602b405f9d456ffc0e30d22d535100159b7874,1,Stanford University,1
,,,,,Martin Brümmer,http://data.semanticweb.org/person/martin-bruemmer,,1,The Semantic Web - ISWC 2013,,,1e703d9aa0e8bc8eda4e46d183e8af25fe03ab44,1,Leipzig University,1
,,,,,Martin G. Skjæveland,http://data.semanticweb.org/person/martin-g-skjveland,,1,The Semantic Web - ISWC 2013,,,5223e81829088aa837295fab98f3c286b8f106a2,1,University of Oslo,1
,,,,,Matteo Palmonari,http://data.semanticweb.org/person/matteo-palmonari,,1,The Semantic Web - ISWC 2013,,,08c7efb2d512787826a79444381b679167134bb4,1,University of Milan Bicocca,1
,,,,,Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,,1,The Semantic Web - ISWC 2013,,,724478377604eb17b9def8e3b6241fc620c71c2b,1,Stanford University,1
,,,,,Matthias Knorr,http://data.semanticweb.org/person/matthias-knorr,http://centria.di.fct.unl.pt/~mknorr/,1,The Semantic Web - ISWC 2013,,,c914e6f10c9b076414ed123a8545e233074e8b37,1,Universidade Nova de Lisboa,1
,,,,,Melisachew Wudage Chekol,http://data.semanticweb.org/person/melisachew-wudage-chekol,,1,The Semantic Web - ISWC 2013,,,795f113ba89d73d202c0f85b54b33d95673d9038,1,INRIA & LIG,1
,,,,,Mengling Xu,http://data.semanticweb.org/person/mengling-xu,,1,The Semantic Web - ISWC 2013,,,46db4db2ecee372bb32e00a99bfb02838d0bf7ca,1,Beijing Normal University,1
,,,,,Michael Ovelgönne,http://data.semanticweb.org/person/michael-ovelgoenne,,1,The Semantic Web - ISWC 2013,,,5fb6c430ba06cabc2e0c9dd6c83c2c4bdf54225c,1,"University of Maryland, College Park",1
,,,,,Michael Schuhmacher,http://data.semanticweb.org/person/michael-schuhmacher,,2,The Semantic Web - ISWC 2013,,,629560ade61d1839cdc30569839bb4cb105ddf45,1,University of Mannheim,1
,,,,,Michael Smethurst,http://data.semanticweb.org/person/michael-smethurst,,1,The Semantic Web - ISWC 2013,,,85be2aefd28bddb1ff44518689f7f20ef372501b,1,BBC,1
,,,,,Michael Zakharyaschev,http://data.semanticweb.org/person/michael-zakharyaschev,,1,The Semantic Web - ISWC 2013,,,,0,University of London,1
,,,,,Michele Catasta,http://data.semanticweb.org/person/michele-catasta,,1,The Semantic Web - ISWC 2013,,,d99a1fc99c3993b971415dd553bac86360582207,1,EPFL,1
,,,,,Michelle Cheatham,http://data.semanticweb.org/person/michelle-cheatham,,1,The Semantic Web - ISWC 2013,,,,0,Wright State University,1
,,,,,Mikalai Tsytsarau,http://data.semanticweb.org/person/mikalai-tsytsarau,,1,The Semantic Web - ISWC 2013,,,0f6f5fcbc1ef9874795eb52700cb8d0e21ecbde0,1,DISI – Universita ́ degli Studi di Trento,1
,,,,,Milan Markovic,http://data.semanticweb.org/person/milan-markovic,http://milanmarkovic.org,1,The Semantic Web - ISWC 2013,,,02ed7152b175942f80b8526d1f647440851e4487,1,University of Aberdeen,1
,,,,,Mingquan Zhou,http://data.semanticweb.org/person/mingquan-zhou,,1,The Semantic Web - ISWC 2013,,,2dfd54473d5725375ae59dcba85db4376021c507,1,Beijing Normal University,1
,,,,,Mohsen Taheriyan,http://data.semanticweb.org/person/mohsen-taheriyan,,1,The Semantic Web - ISWC 2013,,,c4790d48328a9f0b42b299a6b6135c0cb9ce7c4e,1,ISI/USC,1
,,,,,Muhammad Saleem,http://data.semanticweb.org/person/muhammad-saleem,,1,The Semantic Web - ISWC 2013,,,4fd9281479bf9493da9c6ef7fbf5a7250f8903e6,1,"DERI, Galway",1
,,,,,Myriam Lamolle,http://data.semanticweb.org/person/myriam-lamolle,,1,The Semantic Web - ISWC 2013,,,63d6ed50ba08db26b09426a27ea93a18d1d78fc7,1,Paris 8 University,1
,,,,,Nabil Layaïda,http://data.semanticweb.org/person/nabil-layaieda,,1,The Semantic Web - ISWC 2013,,,,0,INRIA & LIG,1
,,,,,Nadeschda Nikitina,http://data.semanticweb.org/person/nadeschda-nikitina,,1,The Semantic Web - ISWC 2013,,,6acf6508684c36b1ae83b2765bc22260799454e2,1,University of Oxford,1
,,,,,Natalya F. Noy,http://data.semanticweb.org/person/natalya-f-noy,,1,The Semantic Web - ISWC 2013,,,7d8b34490f91ef43b84489a7630394b04a8c2c21,1,Stanford University,1
,,,,,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,,3,The Semantic Web - ISWC 2013,,,7d8b34490f91ef43b84489a7630394b04a8c2c21,1,Stanford University,1
,,,,,Nicolas Matentzoglu,http://data.semanticweb.org/person/nicolas-matentzoglu,,1,The Semantic Web - ISWC 2013,,,8bfb88288cdf2930fac4c97945b88d52fec277bc;431b24d294c0a75a1001a0f34b32815c2ec61fed,2,University of Manchester,1
,,,,,Nicolas Torzec,http://data.semanticweb.org/person/nicolas-torzec,,1,The Semantic Web - ISWC 2013,,,3462943af3f6239c92dac16a2dd6f3b7011c1437,1,Yahoo! Labs,1
,,,,,Nikita Zhiltsov,http://data.semanticweb.org/person/nikita-zhiltsov,,1,The Semantic Web - ISWC 2013,,,e1b592dfb8c017c986d0b3937db26d33120b9ef4,1,Kazan (Volga region) Federal University,1
,,,,,Noseong Park,http://data.semanticweb.org/person/noseong-park,,1,The Semantic Web - ISWC 2013,,,,0,"University of Maryland, College Park",1
,,,,,Olga Krebs,http://data.semanticweb.org/person/olga-krebs,,1,The Semantic Web - ISWC 2013,,,,0,Heidelberg Institute for Theoretical Studies,1
,,,,,Olga Nevzorova,http://data.semanticweb.org/person/olga-nevzorova,,1,The Semantic Web - ISWC 2013,,,9718dbbfc46f06e02cd948e226bdc94a0f9404f4,1,Kazan (Volga region) Federal University,1
,,,,,Olga Zhibrik,http://data.semanticweb.org/person/olga-zhibrik,,1,The Semantic Web - ISWC 2013,,,a04077d64fda06662bf90d5a21d9250c7ce868a4,1,Kazan (Volga region) Federal University,1
,,,,,Olivier Curé,http://data.semanticweb.org/person/olivier-cure,,1,The Semantic Web - ISWC 2013,,,33cd62b318bd504dde9eea1cdcf0095394e4ba40,1,"Université Paris-Est, LIGM",1
,,,,,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,2,The Semantic Web - ISWC 2013,,,,0,Technical University of Madrid,1
,,,,,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de/;http://knoesis.org/pascal,2,The Semantic Web - ISWC 2013,,,d9d5e01de07e6f9a5e8b66c44c995c5ca8cc3b63;47df72dfef38eb3cd02cb6259bb46bcb5f5c55f3,2,"Wright State University;Kno.e.sis, Wright State University",2
,,,,,Paul Alexander,http://data.semanticweb.org/person/paul-alexander,,1,The Semantic Web - ISWC 2013,,,e4532edb374cb842d2bf282fc686bcb43b79833c,1,Stanford University,1
,,,,,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,1,The Semantic Web - ISWC 2013,,,9fef9efae9dd7807a8637669cca7452edd5675fb,1,Vrije Universiteit Amsterdam,1
,,,,,Paul Mulholland,http://data.semanticweb.org/person/paul-mulholland,,1,The Semantic Web - ISWC 2013,,,2ca9bdb3fb7c2ed6838c50da7847b90c205d1622,1,The Open University,1
,,,,,Pavel Klinov,http://data.semanticweb.org/person/pavel-klinov,,2,The Semantic Web - ISWC 2013,,,3a137941f3fcc707bf5e8d34cadae4addf400736;ca5eb3e91da52502e360f9a7a398548420bac5f1,2,University of Ulm,1
,,,,,Pedro Szekely,http://data.semanticweb.org/person/pedro-szekely,http://www.isi.edu/~szekely,1,The Semantic Web - ISWC 2013,,,89ff2466008411464749069a197222abbfec05f3,1,University of Southern California;ISI/USC,2
,,,,,Peter Mika,http://data.semanticweb.org/person/peter-mika,,2,The Semantic Web - ISWC 2013,,,c0d6551197a0295bfc604841a994d544e0091665,1,Yahoo! Research;Yahoo! Labs,2
,,,,,Philipp Wille,http://data.semanticweb.org/person/philipp-wille,,1,The Semantic Web - ISWC 2013,,,1fe66d51bb96cab8653dc1687e65f7f97407d7ab,1,Braunschweig University of Technology,1
,,,,,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,,2,The Semantic Web - ISWC 2013,,,cd093dfee55f5ac86ec10c79157bff2ad1107ec9;c75b819eaa9783d69c88512d2ddac7b2a4cb60a8,2,University of Fribourg,1
,,,,,Piero Bonatti,http://data.semanticweb.org/person/piero-bonatti,,1,The Semantic Web - ISWC 2013,,,c3e584412f354d544dcfa72b4407bbc082b11063,1,University of Naples Federico II,1
,,,,,Pierre Chaussecourte,http://data.semanticweb.org/person/pierre-chaussecourte,,1,The Semantic Web - ISWC 2013,,,492ba135659c8f275248f4cf3729c56fdd32aaaf,1,Électricité de France,1
,,,,,Pierre Genevès,http://data.semanticweb.org/person/pierre-geneves,,1,The Semantic Web - ISWC 2013,,,,0,CNRS,1
,,,,,Pierre-Yves Vandenbussche,http://data.semanticweb.org/person/pierre-yves-vandenbussche,https://sites.google.com/site/pierreyvesvandenbussche/,1,The Semantic Web - ISWC 2013,,,4d190ad7bf441f2c9a4885751c3fa65a85110661,1,Fujitsu,1
,,,,,Quyen Ngyuen,http://data.semanticweb.org/person/quyen-ngyuen,,1,The Semantic Web - ISWC 2013,,,,0,Heidelberg Institute for Theoretical Studies,1
,,,,,Rave Harpaz,http://data.semanticweb.org/person/rave-harpaz,,1,The Semantic Web - ISWC 2013,,,9c88b0772ccc79126dcd63e583de9567ca691e92,1,Stanford University,1
,,,,,Raymond Fergerson,http://data.semanticweb.org/person/raymond-fergerson,,1,The Semantic Web - ISWC 2013,,,65489881169b183cca31c3df9411620e6ca719eb,1,Stanford University,1
,,,,,Ricardo Pietrobon,http://data.semanticweb.org/person/ricardo-pietrobon,,1,The Semantic Web - ISWC 2013,,,df102e27188a2ad5ce28a421a2ea67124137e0e4,1,Duke University,1
,,,,,Ricardo Usbeck,http://data.semanticweb.org/person/ricardo-usbeck,,1,The Semantic Web - ISWC 2013,,,ebf2fa4fd6d3c314b787313582e2cb0deb7829ae,1,Leipzig University,1
,,,,,Riccardo Rosati,http://data.semanticweb.org/person/riccardo-rosati,,1,The Semantic Web - ISWC 2013,,,347c5f7b49d6802f343668845c30c5e610d28a7f,1,Sapienza University of Rome,1
,,,,,Richard Hosking,http://data.semanticweb.org/person/richard-hosking,,1,The Semantic Web - ISWC 2013,,,08eada8f88cd6e002db77a61ec985da3798c5692,1,University of Auckland,1
,,,,,Robert Meusel,http://data.semanticweb.org/person/robert-meusel,,1,The Semantic Web - ISWC 2013,,,68ff194fb648073f974e8f6fcabf9dc0440db69b,1,University of Mannheim,1
,,,,,Roberto Navigli,http://data.semanticweb.org/person/roberto-navigli,,1,The Semantic Web - ISWC 2013,,,e1022bd143e97df8ee468e081697d285db7be442,1,Sapienza University of Rome,1
,,,,,Roi Blanco,http://data.semanticweb.org/person/roi-blanco,,2,The Semantic Web - ISWC 2013,,,adf69612f64a39dc0fb242f882df9958bf7b45ad,1,Yahoo! Research;Yahoo! Labs,2
,,,,,Roman Kontchakov,http://data.semanticweb.org/person/roman-kontchakov,,1,The Semantic Web - ISWC 2013,,,,0,University of London,1
,,,,,Rongfang Bie,http://data.semanticweb.org/person/rongfang-bie,,1,The Semantic Web - ISWC 2013,,,973b6fbe29329dd193968cfc0fb9ddd64544353a,1,Beijing Normal University,1
,,,,,Sabrina Kirrane,http://data.semanticweb.org/person/sabrina-kirrane,,1,The Semantic Web - ISWC 2013,,,320d9f4a9a8e46a3db97763af6cb481e3c6981db,1,"DERI, Galway",1
,,,,,Samantha Bail,http://data.semanticweb.org/person/samantha-bail,,1,The Semantic Web - ISWC 2013,,,3eb298593f1ca8d13b94206d401d01555ffa2e89,1,University of Manchester,1
,,,,,Sambhawa Priya,http://data.semanticweb.org/person/sambhawa-priya,,1,The Semantic Web - ISWC 2013,,,974b04e6905f6a70f94024e5973cb6722ea9ef60,1,Lehigh University,1
,,,,,Sebastian Hellmann,http://data.semanticweb.org/person/sebastian-hellmann,,2,The Semantic Web - ISWC 2013,,,3b9b030bfa83b9c747d525b7943829d3abc2813b,1,Leipzig University,1
,,,,,Sebastian Krause,http://data.semanticweb.org/person/sebastian-krause,,1,The Semantic Web - ISWC 2013,,,c47cf68971d68146ed0b1f7f382926f287fd8de5,1,German Research Centre for Artificial Intelligence (DFKI),1
,,,,,Serena Villata,http://data.semanticweb.org/person/serena-villata,,1,The Semantic Web - ISWC 2013,,,200fa053a13df35295f805b07e244b0922bb0010,1,INRIA Sophia Antipolis,1
,,,,,Sever Fundatureanu,http://data.semanticweb.org/person/sever-fundatureanu,,1,The Semantic Web - ISWC 2013,,,b37ff209df93fbe699d8640b4befd01f7ea9392e,1,Vrije Universiteit Amsterdam,1
,,,,,Silviu Homoceanu,http://data.semanticweb.org/person/silviu-homoceanu,,1,The Semantic Web - ISWC 2013,,,bc22990c2b6af7a595cdc46be6671c1723fbcecf,1,Braunschweig University of Technology,1
,,,,,Simon Razniewski,http://data.semanticweb.org/person/simon-razniewski,,1,The Semantic Web - ISWC 2013,,,279b9d72c9d959d4f93219e45a9d41fc980ad9b9,1,Free University of Bozen-Bolzano,1
,,,,,Simone Tallevi-Diotallevi,http://data.semanticweb.org/person/simone-tallevi-diotallevi,,1,The Semantic Web - ISWC 2013,,,373124f3434ec5b006d8cd0827fd47538cc8f371,1,University of Bologna;IBM Research,2
,,,,,Spyros Kotoulas,http://data.semanticweb.org/person/spyros-kotoulas,https://researcher.ibm.com/researcher/view.php?person=ie-Spyros.Kotoulas,1,The Semantic Web - ISWC 2013,,,e879e287903caecdd41354eb5ae7aff6d9bc741b,1,IBM Research,1
,,,,,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,1,The Semantic Web - ISWC 2013,,,1bc1f862b688a45b7e0c8d4a8467c23177c53fad,1,"DERI, Galway",1
,,,,,Stefan Senger,http://data.semanticweb.org/person/stefan-senger,,1,The Semantic Web - ISWC 2013,,,5acced9dfbb15990291a5de1feff8a3c5f526d38,1,GSK,1
,,,,,Stuart Owen,http://data.semanticweb.org/person/stuart-owen,,1,The Semantic Web - ISWC 2013,,,61f287b86d0ee15dafdf85b41a3d6cb52412d820,1,University of Manchester,1
,,,,,Sven Schewe,http://data.semanticweb.org/person/sven-schewe,,1,The Semantic Web - ISWC 2013,,,2a831f2810dc93308e523fa0bdf45a2779b6d0a6,1,University of Liverpool,1
,,,,,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,2,The Semantic Web - ISWC 2013,,,09ac456515dee0896e8eba4b06ae589bef2069cf,1,Leipzig University,1
,,,,,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,,2,The Semantic Web - ISWC 2013,,,638d023ba44fb531a81881698239ebb410af4790,1,Stanford University,1
,,,,,Thanh Tran,http://data.semanticweb.org/person/thanh-tran,,2,The Semantic Web - ISWC 2013,,,13a8957f89cffa9ca37a4525e19792bd3ba8ca54,1,"AIFB, University of Karlsruhe",1
,,,,,Themis Palpanas,http://data.semanticweb.org/person/themis-palpanas,,1,The Semantic Web - ISWC 2013,,,f7683805b420974c935918af66c6f3e8dbe1c009,1,DISI – Universita ́ degli Studi di Trento,1
