role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Mariano Rodriguez-Muro,http://data.semanticweb.org/person/mariano-rodriguez-muro,http://www.inf.unibz.it/~rodriguez/,1,Proceedings of ISWC 2013 Poster and Demo,,,9834233dbc9d00654ac36e085f897a38c1a88df3,1,Free University of Bozen-Bolzano,1
,,,,,Marieke Van Erp,http://data.semanticweb.org/person/marieke-van-erp,http://www.mariekevanerp.com,1,Proceedings of ISWC 2013 Poster and Demo,,,44f447544cd755d83c1e50e4e92c09d015c240eb,1,Vrije Universiteit Amsterdam,1
,,,,,Mark Molloy,http://data.semanticweb.org/person/mark-molloy,,1,Proceedings of ISWC 2013 Poster and Demo,,,91a7155a3c4101746815f51ea5f30dd1fc2e6fde,1,Australian Proteome Analysis Facility,1
,,,,,Martin Ebner,http://data.semanticweb.org/person/martin-ebner,http://www.tugraz.at,1,Proceedings of ISWC 2013 Poster and Demo,,,8ae731106b9f503898d71d7980bd10f58071f7e7,1,IICM - Institute for Information Systems and Computer Media,1
,,,,,Martin G. Skjæveland,http://data.semanticweb.org/person/martin-g-skjveland,http://www.mn.uio.no/ifi/english/people/aca/martige/index.html,1,Proceedings of ISWC 2013 Poster and Demo,,,5223e81829088aa837295fab98f3c286b8f106a2,1,University of Oslo,1
,,,,,Martin Giese,http://data.semanticweb.org/person/martin-giese,http://heim.ifi.uio.no/martingi/,1,Proceedings of ISWC 2013 Poster and Demo,,,9cc447f0f4877bc04e7d6703bf040d7337094e65,1,University of Oslo,1
,,,,,Martin Grund,http://data.semanticweb.org/person/martin-grund,,1,Proceedings of ISWC 2013 Poster and Demo,,,273314f02e548c9fd13e40aed8684be958cfa948,1,University of Fribourg,1
,,,,,Martin Przyjaciel-Zablocki,http://data.semanticweb.org/person/martin-przyjaciel-zablocki,http://dbis.informatik.uni-freiburg.de/index.php?person=zablocki,1,Proceedings of ISWC 2013 Poster and Demo,,,ec682e0ea5ac9f7506a42e0c6e43e8c693f54149,1,University of Freiburg,1
,,,,,Martin Stephenson,http://data.semanticweb.org/person/martin-stephenson,http://www.ibm.com,1,Proceedings of ISWC 2013 Poster and Demo,,,90498c471a6ce3976f8c5413c586e5dab69a2a20,1,IBM,1
,,,,,Mathieu D'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://kmi.open.ac.uk/people/mathieu/,2,Proceedings of ISWC 2013 Poster and Demo,,,e61cc68181adeb9fbbddc539a6fa01dd24b299c8,1,"The Open University;KMi, The Open University",2
,,,,,Matthias Knorr,http://data.semanticweb.org/person/matthias-knorr,http://centria.di.fct.unl.pt/~mknorr/,1,Proceedings of ISWC 2013 Poster and Demo,,,c914e6f10c9b076414ed123a8545e233074e8b37,1,Universidade Nova de Lisboa,1
,,,,,Maxime Lavigne,http://data.semanticweb.org/person/maxime-lavigne,,1,Proceedings of ISWC 2013 Poster and Demo,,,666083d5a5416cd3b87495a8c171940c2245e8a9,1,McGill University,1
,,,,,Melisachew Wudage Chekol,http://data.semanticweb.org/person/melisachew-wudage-chekol,,2,Proceedings of ISWC 2013 Poster and Demo,,,795f113ba89d73d202c0f85b54b33d95673d9038,1,LIG;INRIA,2
,,,,,Michael Compton,http://data.semanticweb.org/person/michael-compton,http://csiro.au,2,Proceedings of ISWC 2013 Poster and Demo,,,8a03fee583ab9055491b1bb1f9996a498b360144,1,CSIRO Australia,1
,,,,,Michael Granitzer,http://data.semanticweb.org/person/michael-granitzer,,1,Proceedings of ISWC 2013 Poster and Demo,,,bdd721879814228c3059502b927444eeb559cafb,1,University of Passau,1
,,,,,Michael Schmidt,http://data.semanticweb.org/person/michael-schmidt,http://dbis.informatik.uni-freiburg.de/index.php?person=mschmidt,2,Proceedings of ISWC 2013 Poster and Demo,,,92f314774e71485a0f35688d78278e18ad1b8489,1,Fluid Operations,1
,,,,,Miel Vander Sande,http://data.semanticweb.org/person/miel-vander-sande,http://www.mmlab.be,2,Proceedings of ISWC 2013 Poster and Demo,,,ab7f79520d96c603dc26cecea0533fc098d8d9af,1,Ghent University,1
,,,,,Miguel Ceriani,http://data.semanticweb.org/person/miguel-ceriani,,1,Proceedings of ISWC 2013 Poster and Demo,,,9b74f6bd76efd758e9572a8906e6f8277eae6070,1,Sapienza University of Rome,1
,,,,,Mihaela Verman,http://data.semanticweb.org/person/mihaela-verman,,1,Proceedings of ISWC 2013 Poster and Demo,,,17c2be2488918cfb4a9110315c18c2ad85341dc2,1,University of Zurich,1
,,,,,Milan Markovic,http://data.semanticweb.org/person/milan-markovic,http://milanmarkovic.org,1,Proceedings of ISWC 2013 Poster and Demo,,,02ed7152b175942f80b8526d1f647440851e4487,1,University of Aberdeen,1
,,,,,Min-Joong Lee,http://data.semanticweb.org/person/min-joong-lee,,1,Proceedings of ISWC 2013 Poster and Demo,,,265f2aedc53fcc0d45ca2a841a6a3e4728a7f220,1,KAIST,1
,,,,,Mingyang Li,http://data.semanticweb.org/person/mingyang-li,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Tsinghua University,1
,,,,,Miriam Fernandez,http://data.semanticweb.org/person/miriam-fernandez,,1,Proceedings of ISWC 2013 Poster and Demo,,,bf9aae3c7b2fc98e26382c4d558508d885a3850f,1,"KMi, The Open University",1
,,,,,Mun Yi,http://data.semanticweb.org/person/mun-yi,,1,Proceedings of ISWC 2013 Poster and Demo,,,07226d42ae620a8c423c5846e4e8da7bf358aace,1,KAIST,1
,,,,,Myung-Jae Park,http://data.semanticweb.org/person/myung-jae-park,,1,Proceedings of ISWC 2013 Poster and Demo,,,25e4237b8e8b4fd1f5fe9536ae88478970dafac9,1,KAIST,1
,,,,,Nathalie Hernandez,http://data.semanticweb.org/person/nathalie-hernandez,,1,Proceedings of ISWC 2013 Poster and Demo,,,a415f377a8de5a234d39501779e6e383333370ab,1,IRIT,1
,,,,,Nicolas Matentzoglu,http://data.semanticweb.org/person/nicolas-matentzoglu,,1,Proceedings of ISWC 2013 Poster and Demo,,,8bfb88288cdf2930fac4c97945b88d52fec277bc;431b24d294c0a75a1001a0f34b32815c2ec61fed,2,University of Manchester,1
,,,,,Ollivier Haemmerlé,http://data.semanticweb.org/person/ollivier-haemmerle,,1,Proceedings of ISWC 2013 Poster and Demo,,,d9de26a66d4d2e44bf5f4d1e843449e1b5dfeb54,1,University of Toulouse II – Le Mirail,1
,,,,,Paolo Bottoni,http://data.semanticweb.org/person/paolo-bottoni,http://w3.uniroma1.it/dipinfo/visuadoc.asp?iddoc1=11,1,Proceedings of ISWC 2013 Poster and Demo,,,26740a051e22c7e574effc8ab2e983b1b6372efd,1,Sapienza University of Rome,1
,,,,,Paolo Ciancarini,http://data.semanticweb.org/person/paolo-ciancarini,,1,Proceedings of ISWC 2013 Poster and Demo,,,f2918e17b4b356eb9731b54b0fd710dbfede6681,1,University of Bologna,1
,,,,,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de/;http://knoesis.org/pascal,3,Proceedings of ISWC 2013 Poster and Demo,,,d9d5e01de07e6f9a5e8b66c44c995c5ca8cc3b63;47df72dfef38eb3cd02cb6259bb46bcb5f5c55f3,2,Wright State University,1
,,,,,Pat Hayes,http://data.semanticweb.org/person/pat-hayes,http://www.ihmc.us/users/phayes,1,Proceedings of ISWC 2013 Poster and Demo,,,bd028ef46e23fa534a994760001db850b46bc5f2,1,Florida Institute for Human and Machine Cognition,1
,,,,,Patrice Seyed,http://data.semanticweb.org/person/patrice-seyed,http://tw.rpi.edu/web/person/PatriceSeyed,1,Proceedings of ISWC 2013 Poster and Demo,,,a93cde0d56e3834d06f16047565e1149ea578659,1,Rensselaer Polytechnic Institute,1
,,,,,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,1,Proceedings of ISWC 2013 Poster and Demo,,,9fef9efae9dd7807a8637669cca7452edd5675fb,1,Vrije Universiteit Amsterdam,1
,,,,,Pavel Klinov,http://data.semanticweb.org/person/pavel-klinov,,1,Proceedings of ISWC 2013 Poster and Demo,,,3a137941f3fcc707bf5e8d34cadae4addf400736;ca5eb3e91da52502e360f9a7a398548420bac5f1,2,University of Ulm,1
,,,,,Pedro Szekely,http://data.semanticweb.org/person/pedro-szekely,http://www.isi.edu/~szekely,1,Proceedings of ISWC 2013 Poster and Demo,,,89ff2466008411464749069a197222abbfec05f3,1,ISI/USC,1
,,,,,Peter Christen,http://data.semanticweb.org/person/peter-christen,,1,Proceedings of ISWC 2013 Poster and Demo,,,0ba1ef9c483a13f58163078239e74cecb6ea1e4a,1,Australian National University,1
,,,,,Peter Edwards,http://data.semanticweb.org/person/peter-edwards,http://www.csd.abdn.ac.uk/people/homepage.php?userid=pedwards,1,Proceedings of ISWC 2013 Poster and Demo,,,a39911538601368843c38e64f416b47e4be0e936,1,University of Aberdeen,1
,,,,,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org/,3,Proceedings of ISWC 2013 Poster and Demo,,,fec12b76b11eceb8dce87a648d055583e575d0c6,1,Fluid Operations,1
,,,,,Peter Patel-Schneider,http://data.semanticweb.org/person/peter-patel-schneider,,1,Proceedings of ISWC 2013 Poster and Demo,,,35a838a13f014e0d3924f7a0aeeb929105fbf234,1,Nuance Communications,1
,,,,,Philip Stutz,http://data.semanticweb.org/person/philip-stutz,http://www.ifi.uzh.ch/ddis/people/philip-stutz/,1,Proceedings of ISWC 2013 Poster and Demo,,,4a882a6281cdbc0fd61cd836e251a6334035d2dc,1,University of Zurich,1
,,,,,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,,1,Proceedings of ISWC 2013 Poster and Demo,,,cd093dfee55f5ac86ec10c79157bff2ad1107ec9;c75b819eaa9783d69c88512d2ddac7b2a4cb60a8,2,University of Fribourg,1
,,,,,Piek Vossen,http://data.semanticweb.org/person/piek-vossen,,1,Proceedings of ISWC 2013 Poster and Demo,,,2fb5ed1f5e4cfdbbdb384e1e0b841a07569ede92,1,Vrije Universiteit Amsterdam,1
,,,,,Pierpaolo Tommasi,http://data.semanticweb.org/person/pierpaolo-tommasi,http://www.ibm.com,1,Proceedings of ISWC 2013 Poster and Demo,,,7fc9c74bf9b38cba0a03f49609524524e9a449e1,1,IBM,1
,,,,,Pierre-Yves Vandenbussche,http://data.semanticweb.org/person/pierre-yves-vandenbussche,https://sites.google.com/site/pierreyvesvandenbussche/,1,Proceedings of ISWC 2013 Poster and Demo,,,4d190ad7bf441f2c9a4885751c3fa65a85110661,1,Fujitsu,1
,,,,,Pieter Colpaert,http://data.semanticweb.org/person/pieter-colpaert,,1,Proceedings of ISWC 2013 Poster and Demo,,,513d030bd623fb5a5bb622d7ee66cf29a10c9340,1,Ghent University,1
,,,,,Pilsik Choi,http://data.semanticweb.org/person/pilsik-choi,,1,Proceedings of ISWC 2013 Poster and Demo,,,456ddde8a301f3c6fd06bff841a242ba620b65b0,1,Samsung Electronics,1
,,,,,Pol Mac Aonghusa,http://data.semanticweb.org/person/pol-mac-aonghusa,,1,Proceedings of ISWC 2013 Poster and Demo,,,88917e19804f860a926aef5a59812c31ae2039ae,1,IBM Research,1
,,,,,Rachele Sprugnoli,http://data.semanticweb.org/person/rachele-sprugnoli,http://www.fbk.eu,1,Proceedings of ISWC 2013 Poster and Demo,,,7603c4d8c16526bb57e0f0bc048b7322d7eed711,1,CELCT,1
,,,,,Rafael S. Gonçalves,http://data.semanticweb.org/person/rafael-s-goncalves,http://www.cs.man.ac.uk/~goncalvj,2,Proceedings of ISWC 2013 Poster and Demo,,,051af5c11e8f64bc668957e15b9a3ea541a386b2,1,University of Manchester,1
,,,,,Raghava Mutharaju,http://data.semanticweb.org/person/raghava-mutharaju,,1,Proceedings of ISWC 2013 Poster and Demo,,,86122fca1f282f8027766d9b2d2ab1b56a078cd1,1,Wright State University,1
,,,,,Raj Gaire,http://data.semanticweb.org/person/raj-gaire,http://csiro.au,1,Proceedings of ISWC 2013 Poster and Demo,,,559367f84fcbb11a308c183b3d839925bd03bb45,1,CSIRO Australia,1
,,,,,Renata Dividino,http://data.semanticweb.org/person/renata-dividino,,1,Proceedings of ISWC 2013 Poster and Demo,,,a40b3aefc5904bb37d3a1d81fc1ee8d8d16e3348,1,University of Koblenz and Landau,1
,,,,,Rik Van de Walle,http://data.semanticweb.org/person/rik-van-de-walle,http://multimedialab.elis.ugent.be,4,Proceedings of ISWC 2013 Poster and Demo,,,209af6a5da064a4a0f0cb89a336bfeb0ebcc196d,1,Ghent University,1
,,,,,Ruben Verborgh,http://data.semanticweb.org/person/ruben-verborgh,http://multimedialab.elis.ugent.be,3,Proceedings of ISWC 2013 Poster and Demo,,,fb22bc1100f1f5b282380024f58bf4e906fd3e69,1,Ghent University,1
,,,,,Saemi Jang,http://data.semanticweb.org/person/saemi-jang,http://kslab.kaist.ac.kr/,1,Proceedings of ISWC 2013 Poster and Demo,,,e54905988467d86d06f6f08ebcd9a8292a9d3f83,1,KAIST,1
,,,,,Sam Coppens,http://data.semanticweb.org/person/sam-coppens,http://multimedialab.elis.ugent.be,2,Proceedings of ISWC 2013 Poster and Demo,,,d13779a648af2d2d2da34f2d758084f5624debd0,1,Ghent University,1
,,,,,Sambhawa Priya,http://data.semanticweb.org/person/sambhawa-priya,,1,Proceedings of ISWC 2013 Poster and Demo,,,974b04e6905f6a70f94024e5973cb6722ea9ef60,1,Lehigh University,1
,,,,,Samir Amir,http://data.semanticweb.org/person/samir-amir,http://liris.cnrs.fr/~samir/,1,Proceedings of ISWC 2013 Poster and Demo,,,351550524d630236d70ed31f82c73f90e0395d50,1,Claude Bernard University Lyon 1,1
,,,,,Sangyeon Kim,http://data.semanticweb.org/person/sangyeon-kim,,1,Proceedings of ISWC 2013 Poster and Demo,,,6b8435482582f87d5450d2e343fcd5ebe80aa460,1,KAIST,1
,,,,,Sara Magliacane,http://data.semanticweb.org/person/sara-magliacane,,1,Proceedings of ISWC 2013 Poster and Demo,,,d6c1286c440df50c01e55be42e6420f0690bc886,1,Vrije Universiteit Amsterdam,1
,,,,,Sara Tonelli,http://data.semanticweb.org/person/sara-tonelli,,1,Proceedings of ISWC 2013 Poster and Demo,,,9c5d5a9c69c3005788845b736d4460cb53a048e5,1,FBK,1
,,,,,Sarunas Marciuska,http://data.semanticweb.org/person/sarunas-marciuska,,1,Proceedings of ISWC 2013 Poster and Demo,,,4e97b2642b9dbf94bee7f0f7a13694c2223b135f,1,Free University of Bozen-Bolzano,1
,,,,,Satria Hutomo,http://data.semanticweb.org/person/satria-hutomo,,1,Proceedings of ISWC 2013 Poster and Demo,,,fc538c271acda63da4f00543e0f1bf422dc85dc2,1,KAIST,1
,,,,,Selver Softic,http://data.semanticweb.org/person/selver-softic,http://www.twitter.com/selvers,1,Proceedings of ISWC 2013 Poster and Demo,,,b0501ce2c98e4629f4b60b13afa3b693f6829940,1,University of Graz,1
,,,,,Serena Villata,http://data.semanticweb.org/person/serena-villata,,2,Proceedings of ISWC 2013 Poster and Demo,,,200fa053a13df35295f805b07e244b0922bb0010,1,INRIA Sophia Antipolis,1
,,,,,Shepherd Liu,http://data.semanticweb.org/person/shepherd-liu,,1,Proceedings of ISWC 2013 Poster and Demo,,,7c795095aa04b60c74c6f14a734cec691c107621,1,CSIRO Australia,1
,,,,,Sherif Sakr,http://data.semanticweb.org/person/sherif-sakr,http://www.cse.unsw.edu.au/~ssakr,1,Proceedings of ISWC 2013 Poster and Demo,,,ad0629200abede33a02cb519f8d3362c809f7994,1,University of New South Wales,1
,,,,,Shuangjie Li,http://data.semanticweb.org/person/shuangjie-li,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Tsinghua University,1
,,,,,Shubham Gupta,http://data.semanticweb.org/person/shubham-gupta,http://www.isi.edu/~shubhamg,1,Proceedings of ISWC 2013 Poster and Demo,,,c9815062fd77450e1054f6a58ce350de00046a23,1,ISI/USC,1
,,,,,Siaw-Teng Liaw,http://data.semanticweb.org/person/siaw-teng-liaw,,1,Proceedings of ISWC 2013 Poster and Demo,,,bbc95a8ebc4608658006361d136ab2b8b3386d32,1,University of New South Wales,1
,,,,,Silvio Peroni,http://data.semanticweb.org/person/silvio-peroni,,1,Proceedings of ISWC 2013 Poster and Demo,,,bae1bc13f570dff4f084b1c9b95ed97c9d5acbf0,1,University of Bologna,1
,,,,,Simon Castillo,http://data.semanticweb.org/person/simon-castillo,,1,Proceedings of ISWC 2013 Poster and Demo,,,39007594cf78c0c951c723ef8c20067639d1c96d,1,Simón Bolívar University,1
,,,,,Simona Valentini,http://data.semanticweb.org/person/simona-valentini,,1,Proceedings of ISWC 2013 Poster and Demo,,,e614b9813fc8a4eb97a1101c8a3869847baad40d,1,Sapienza University of Rome,1
,,,,,Son Bao Pham,http://data.semanticweb.org/person/son-bao-pham,,1,Proceedings of ISWC 2013 Poster and Demo,,,2da4622eb4ec2c318910a72fe9ed17048a80bf3a,1,VNU University of Engineering and Technology,1
,,,,,Soon Gill Hong,http://data.semanticweb.org/person/soon-gill-hong,,1,Proceedings of ISWC 2013 Poster and Demo,,,6bb0029fb62a26c7c9c1f585124a0496bc7879b2,1,KAIST,1
,,,,,Spyros Kotoulas,http://data.semanticweb.org/person/spyros-kotoulas,https://researcher.ibm.com/researcher/view.php?person=ie-Spyros.Kotoulas,1,Proceedings of ISWC 2013 Poster and Demo,,,e879e287903caecdd41354eb5ae7aff6d9bc741b,1,IBM Ireland Research Laboratory;IBM Research,2
,,,,,Srikanta J. Bedathur,http://data.semanticweb.org/person/srikanta-j-bedathur,,1,Proceedings of ISWC 2013 Poster and Demo,,,b5f902dd9ef208299c99b1d727fddf1b963490ee,1,IIIT Delhi,1
,,,,,Stefan Dietze,http://data.semanticweb.org/person/stefan-dietze,http://purl.org/dietze,3,Proceedings of ISWC 2013 Poster and Demo,,,ee6dc5ffc8da2b150fab3da1bcf3d788011c3312,1,L3S Research Center,1
,,,,,Stefan Zwicklbauer,http://data.semanticweb.org/person/stefan-zwicklbauer,,1,Proceedings of ISWC 2013 Poster and Demo,,,8e420a3c1c6969b803d4bdf17afe78ae485a76fe,1,University of Passau,1
,,,,,Stephan Seufert,http://data.semanticweb.org/person/stephan-seufert,http://mpi-inf.mpg.de/~sseufert,1,Proceedings of ISWC 2013 Poster and Demo,,,21abce4ca132738b40ed4a84b1a44f74c0b95c47,1,Max Planck Institute for Computer Science,1
,,,,,Steven Lynden,http://data.semanticweb.org/person/steven-lynden,,1,Proceedings of ISWC 2013 Poster and Demo,,,49b44a6ef0e7a2fb94bd264d434a5775461f1245,1,National Insititute of Advanced Industrial Science and Technology (Japan),1
,,,,,Stijn Verstichel,http://data.semanticweb.org/person/stijn-verstichel,http://www.ibcn.intec.ugent.be/,1,Proceedings of ISWC 2013 Poster and Demo,,,de9818189d67a0849e2863a93603fbb903be788f,1,Ghent University,1
,,,,,Stuart Brown,http://data.semanticweb.org/person/stuart-brown,,1,Proceedings of ISWC 2013 Poster and Demo,,,584941e620ba67f061ae9612718ff52da8da1a5f,1,The Open University,1
,,,,,Sven Hertling,http://data.semanticweb.org/person/sven-hertling,,1,Proceedings of ISWC 2013 Poster and Demo,,,cdb81c7500bf7e5617991e6455939381efcb737c,1,Technische Universität Darmstadt,1
,,,,,Teodor Macicas,http://data.semanticweb.org/person/teodor-macicas,,1,Proceedings of ISWC 2013 Poster and Demo,,,3419c4050a3d506d58d9a3215dfa65235261227f,1,University of Fribourg,1
,,,,,Thomas Erickson,http://data.semanticweb.org/person/thomas-erickson,,1,Proceedings of ISWC 2013 Poster and Demo,,,0a8e71602833f08471e6ca922c16c3fd57ecd6e9,1,IBM Research,1
,,,,,Thomas Hornung,http://data.semanticweb.org/person/thomas-hornung,http://dbis.informatik.uni-freiburg.de/team/hornung/thomas,1,Proceedings of ISWC 2013 Poster and Demo,,,72ed92ade9e589dcf8c52b51216a65b8b7fe01ac,1,University of Fribourg,1
,,,,,Thomas Scharrenbach,http://data.semanticweb.org/person/thomas-scharrenbach,http://www.ifi.uzh.ch/ddis/people/scharrenbach/,1,Proceedings of ISWC 2013 Poster and Demo,,,4f445317b3d8083b33108e0cd74277e5569af62d,1,University of Zurich,1
,,,,,Timea Bagosi,http://data.semanticweb.org/person/timea-bagosi,,1,Proceedings of ISWC 2013 Poster and Demo,,,ff7e51feb20a2cfc97f0aaf90058bff9bdc20a23,1,Free University of Bozen-Bolzano,1
,,,,,Timothy Lebo,http://data.semanticweb.org/person/timothy-lebo,,1,Proceedings of ISWC 2013 Poster and Demo,,,cdecab02f3fb1d3d9c79e1a8a8730bd11ef9f2d3,1,Rensselaer Polytechnic Institute,1
,,,,,Tom De Nies,http://data.semanticweb.org/person/tom-de-nies,http://multimedialab.elis.ugent.be,1,Proceedings of ISWC 2013 Poster and Demo,,,c96075b326e3cd7a080c63b70f0832522c65ac4c,1,Ghent University,1
,,,,,Uli Sattler,http://data.semanticweb.org/person/uli-sattler,http://www.cs.man.ac.uk/~sattler/,2,Proceedings of ISWC 2013 Poster and Demo,,,263ccece2324c257d2b0c10a62c3233893cbae29,1,University of Manchester,1
,,,,,Vadim Ivanov,http://data.semanticweb.org/person/vadim-ivanov,,1,Proceedings of ISWC 2013 Poster and Demo,,,2b051c345476ebf92e3b7f0ec3a959e8c2614a37,1,Universidade Nova de Lisboa,1
,,,,,Valentina Presutti,http://data.semanticweb.org/person/valentina-presutti,http://stlab.istc.cnr.it/Valentina_Presutti,2,Proceedings of ISWC 2013 Poster and Demo,,,7cdf93aba3cd434a666422057efd1e7df4bf3bac,1,ISTC-CNR,1
,,,,,Valeria Pestana,http://data.semanticweb.org/person/valeria-pestana,,1,Proceedings of ISWC 2013 Poster and Demo,,,65033795873d0ea0732e3c67442976a0067b8ee3,1,Simón Bolívar University,1
,,,,,Vanessa Lopez,http://data.semanticweb.org/person/vanessa-lopez,,1,Proceedings of ISWC 2013 Poster and Demo,,,5c3ac25297fd6033d663d292004b1e8d977ceb5f,1,IBM Research,1
,,,,,Veli Bicer,http://data.semanticweb.org/person/veli-bicer,http://www.research.ibm.com/,1,Proceedings of ISWC 2013 Poster and Demo,,,7606e0abc2772f43ae5c0d0264160bfe8a22acc3,1,IBM Research,1
,,,,,Vishwajeet Kumar,http://data.semanticweb.org/person/vishwajeet-kumar,,1,Proceedings of ISWC 2013 Poster and Demo,,,a7f3fee56d88bd88187f406139918a1a80e18240,1,IIT Bombay,1
,,,,,Wei Jia Shen,http://data.semanticweb.org/person/wei-jia-shen,,1,Proceedings of ISWC 2013 Poster and Demo,,,7418db7e9cad17a54c76e632c6d8721a73c3b06b,1,IBM Research,1
,,,,,Willem Robert Van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://www.few.vu.nl/~wrvhage/,1,Proceedings of ISWC 2013 Poster and Demo,,,8985bbc3abd3830d25e6ed541b7bb1942eb85c27,1,Vrije Universiteit Amsterdam,1
