altLabel,title,subtitle,uri,source,status,redirects,disambiguates,matched_entity_type,row_type,modified
University of Lyon,University of Lyon,,http://dbpedia.org/resource/University_of_Lyon,,ok,,,,,2013/08/01
Univ. Lyon,University of Lyon,,http://dbpedia.org/resource/University_of_Lyon,,ok,,,,,2013/08/01
"Centre for Research and Technology Hellas, Thessaloniki, Greece, Information Systems Lab, University of Macedonia, Thessaloniki, Greece",University of Macedonia,,http://dbpedia.org/resource/University_of_Macedonia,,man,,,,,2014/10/02
University of Macedonia,University of Macedonia,,http://dbpedia.org/resource/University_of_Macedonia,,auto,,,True,,2014/10/02
University of Macedonia (UOM),University of Macedonia,,http://dbpedia.org/resource/University_of_Macedonia,,auto,,,True,,2014/10/02
University of Madeira,University of Madeira,,http://dbpedia.org/resource/University_of_Madeira,,ok,,,,,2013/08/01
University of Maine,University of Maine,,http://dbpedia.org/resource/University_of_Maine,,ok,,,,,2013/08/01
University of M anchester,University of Manchester,,http://dbpedia.org/resource/University_of_Manchester,,man,,,,,2013/08/01
The University of Manchester,University of Manchester,,http://dbpedia.org/resource/University_of_Manchester,,ok,,,TRUE,,2013/08/01
Manchester University,University of Manchester,,http://dbpedia.org/resource/University_of_Manchester,,ok,,,,,2013/08/01
University of Manchester,University of Manchester,,http://dbpedia.org/resource/University_of_Manchester,,ok,,,,,2013/08/01
University of Mannheim,University of Mannheim,,http://dbpedia.org/resource/University_of_Mannheim,,ok,,,TRUE,,2013/08/01
University of mannheim,University of Mannheim,,http://dbpedia.org/resource/University_of_Mannheim,,ok,,,TRUE,,2013/09/09
Universität Mannheim,University of Mannheim,,http://dbpedia.org/resource/University_of_Mannheim,,ok,,,TRUE,,2013/10/12
"University of Maryland,Baltimore County","University of Maryland, Baltimore County",,"http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,ok,,,TRUE,,2013/08/01
UMBC,"University of Maryland, Baltimore County",,"http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,ok,,,,,2013/08/01
University Maryland Baltimore County,"University of Maryland, Baltimore County",,"http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,ok,,,,,2013/08/01
University of Maryland Baltimore County,"University of Maryland, Baltimore County",,"http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,ok,,,,,2013/08/01
University of Maryland-Baltimore County,"University of Maryland, Baltimore County",,"http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,ok,,,,,2013/08/01
"University of Maryland, Baltimore County","University of Maryland, Baltimore County",,"http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,ok,,,,,2013/08/01
"University of Maryland, College Park","University of Maryland, College Park",,"http://dbpedia.org/resource/University_of_Maryland,_College_Park",,ok,,,TRUE,,2013/09/09
University Maryland,"University of Maryland, College Park",,"http://dbpedia.org/resource/University_of_Maryland,_College_Park",,ok,,,,,2013/08/01
University of Maryland,"University of Maryland, College Park",,"http://dbpedia.org/resource/University_of_Maryland,_College_Park",,ok,,,,,2013/08/01
University of Maryland College Park,"University of Maryland, College Park",,"http://dbpedia.org/resource/University_of_Maryland,_College_Park",,ok,,,,,2013/08/01
Università degli Studi di Milano,University of Milan,,http://dbpedia.org/resource/University_of_Milan,,ok,,,TRUE,,2013/09/09
University of Milano-Bicocca,University of Milan Bicocca,,,,ok,,,,,2013/08/01
University of Minnesota,University of Minnesota,,http://dbpedia.org/resource/University_of_Minnesota,,ok,,,,,2013/08/01
University of Modena and Reggio Emilia,University of Modena and Reggio Emilia,,http://dbpedia.org/resource/University_of_Modena_and_Reggio_Emilia,,ok,,,TRUE,,2013/09/03
University of Modena,University of Modena and Reggio Emilia,,http://dbpedia.org/resource/University_of_Modena_and_Reggio_Emilia,,ok,,,,,2013/08/01
Unimore,University of Modena and Reggio Emilia,,http://dbpedia.org/resource/University_of_Modena_and_Reggio_Emilia,,auto,,,True,,2014/10/02
Universita` di Modena e Reggio Emilia,University of Modena and Reggio Emilia,,http://dbpedia.org/resource/University_of_Modena_and_Reggio_Emilia,,auto,,,True,,2014/10/02
Universitá di Modena e Reggio Emilia,University of Modena and Reggio Emilia,,http://dbpedia.org/resource/University_of_Modena_and_Reggio_Emilia,,auto,,,True,,2014/10/02
"LIRMM, University of Montpellier",University of Montpellier,,http://dbpedia.org/resource/University_of_Montpellier,,ok,,,,,2013/08/01
University of Montpellier - LIRMM,University of Montpellier,,http://dbpedia.org/resource/University_of_Montpellier,,auto,,,True,,2014/10/02
University of Münster,University of Münster,,http://dbpedia.org/resource/University_of_M%C3%BCnster,,ok,,,TRUE,,2013/08/01
University of Muenster,University of Münster,,http://dbpedia.org/resource/University_of_M%C3%BCnster,,ok,,,,,2013/08/01
"IRIN, Université de Nantes",University of Nantes,,http://dbpedia.org/resource/University_of_Nantes‎,,man,,,,,2013/09/05
LINA- Nantes University,University of Nantes,,http://dbpedia.org/resource/University_of_Nantes,,man,,,,,2014/10/02
Nantes University,University of Nantes,,http://dbpedia.org/resource/University_of_Nantes,,auto,,,True,,2014/10/02
University of Nantes - LINA,University of Nantes,,http://dbpedia.org/resource/University_of_Nantes,,auto,,,True,,2014/10/02
"IRIN, University Nantes",University of Nantes,,,,man,,,,,2013/08/01
"University of Naples ""Federico II""",University of Naples Federico II,,http://dbpedia.org/resource/University_of_Naples_Federico_II,,ok,,,TRUE,,2013/09/09
University of New England,University of New England (Australia),,http://dbpedia.org/resource/University_of_New_England_(Australia),,ok,,,TRUE,,2013/09/04
The University of New South Wales,University of New South Wales,,http://dbpedia.org/resource/University_of_New_South_Wales,,ok,,,TRUE,,2013/08/01
University of New South Wales,University of New South Wales,,http://dbpedia.org/resource/University_of_New_South_Wales,,ok,,,TRUE,,2013/09/03
UNSW,University of New South Wales,,http://dbpedia.org/resource/University_of_New_South_Wales,,ok,,,TRUE,,2013/09/04
University New South Wales,University of New South Wales,,http://dbpedia.org/resource/University_of_New_South_Wales,,ok,,,,,2013/08/01
Univ. Nice Sophia Antipolis,University of Nice Sophia Antipolis,,http://dbpedia.org/resource/University_of_Nice_Sophia_Antipolis,,auto,,,True,,2014/10/02
Université Nice Sophia Antipolis,University of Nice Sophia Antipolis,,http://dbpedia.org/resource/University_of_Nice_Sophia_Antipolis,,auto,,,True,,2014/10/03
University of North Carolina,University of North Carolina,,http://dbpedia.org/resource/University_of_North_Carolina,,ok,,,,,2013/08/01
University of Nottingham,University of Nottingham,,http://dbpedia.org/resource/University_of_Nottingham,,ok,,,TRUE,,2013/10/12
University of Orsay,University of Orsay,,,,ok,,,,,2013/08/01
University of Orsay – LRI,University of Orsay,,,,ok,,,,,2013/08/01
Univ. Orsay,University of Orsay,,,,ok,,,,,2013/08/01
Univ. Orsay - LRI,University of Orsay,,,,ok,,,,,2013/08/01
Professor at the University of Oslo,University of Oslo,,http://dbpedia.org/resource/University_of_Oslo,,ok,,,TRUE,,2013/09/04
University of Oslo,University of Oslo,,http://dbpedia.org/resource/University_of_Oslo,,ok,,,TRUE,,2013/09/04
University of Otago,University of Otago,,http://dbpedia.org/resource/University_of_Otago,,ok,,,,,2013/08/01
University of Oviedo,University of Oviedo,,http://dbpedia.org/resource/University_of_Oviedo,,ok,,,TRUE,,2013/08/01
Oxford University,University of Oxford,,http://dbpedia.org/resource/University_of_Oxford,,ok,,,TRUE,,2013/09/04
University of Oxford,University of Oxford,,http://dbpedia.org/resource/University_of_Oxford,,ok,,,TRUE,,2013/08/01
"LRI, Universit√© Paris Sud",University of Paris-Sud,,,,man,,,,,2014/10/02
University of Passau,University of Passau,,http://dbpedia.org/resource/University_of_Passau,,ok,,,,,2013/08/01
University of Peloponnese,University of Peloponnese,,http://dbpedia.org/resource/University_of_Peloponnese,,ok,,,TRUE,,2013/09/03
University of Pennsylvania,University of Pennsylvania,,http://dbpedia.org/resource/University_of_Pennsylvania,,ok,,,,,2013/08/01
University of Pittstburgh,University of Pittsburgh,,http://dbpedia.org/resource/University_of_Pittsburgh,,man,,,,,2013/09/03
University of Portsmouth,University of Portsmouth,,http://dbpedia.org/resource/University_of_Portsmouth,,auto,,,True,,2014/10/02
University of Potsdam,University of Potsdam,,http://dbpedia.org/resource/University_of_Potsdam,,ok,,,TRUE,,2013/08/01
"School of ITEE, The University of Queensland",University of Queensland,,http://dbpedia.org/resource/University_of_Queensland,,ok,,,TRUE,,2013/08/01
The University of Queensland,University of Queensland,,http://dbpedia.org/resource/University_of_Queensland,,ok,,,TRUE,,2013/08/01
University of Queensland,University of Queensland,,http://dbpedia.org/resource/University_of_Queensland,,ok,,,,,2013/08/01
University Queensland,University of Queensland,,http://dbpedia.org/resource/University_of_Queensland,,ok,,,,,2013/08/01
University of Regina,University of Regina,,http://dbpedia.org/resource/University_of_Regina,,ok,,,,,2013/08/01
University of Rennes,University of Rennes,,http://dbpedia.org/resource/University_of_Rennes,,ok,,,,,2013/08/01
University of Rennes 1,University of Rennes 1,,http://dbpedia.org/resource/University_of_Rennes_1,,ok,,,TRUE,,2013/10/12
Universite de Rennes 1,University of Rennes 1,,http://dbpedia.org/resource/University_of_Rennes_1,,auto,,,True,,2014/10/02
Université de Rennes 1,University of Rennes 1,,http://dbpedia.org/resource/University_of_Rennes_1,,auto,,,True,,2014/10/02
"UMR 6074 IRISA, Université de Rennes 1",University of Rennes 1,,http://dbpedia.org/resource/University_of_Rennes_1,,auto-fail-outside-wikipedia,,,,,2014/10/02
University Salerne,University of Salerno,,http://dbpedia.org/resource/University_of_Salerno,,man,,,,,2013/08/01
"Department of Computer Science, Unversity of Sheffield",University of Sheffield,,http://dbpedia.org/resource/University_of_Sheffield,,man,,,,,2013/09/09
University of Sheffield,University of Sheffield,,http://dbpedia.org/resource/University_of_Sheffield,,ok,,,,,2013/08/01
Univ. Sheffield,University of Sheffield,,http://dbpedia.org/resource/University_of_Sheffield,,ok,,,,,2013/08/01
The University of Sheffield,University of Sheffield,,http://dbpedia.org/resource/University_of_Sheffield,,auto,,,True,,2014/10/02
University of South Carolina,University of South Carolina,,http://dbpedia.org/resource/University_of_South_Carolina,,ok,,,,,2013/08/01
Southampton University,University of Southampton,,http://dbpedia.org/resource/University_of_Southampton,,ok,,,,,2013/08/01
University of Southampton,University of Southampton,,http://dbpedia.org/resource/University_of_Southampton,,ok,,,,,2013/08/01
University of Southern California,University of Southern California,,http://dbpedia.org/resource/University_of_Southern_California,,ok,,,,,2013/08/01
University Southern California,University of Southern California,,http://dbpedia.org/resource/University_of_Southern_California,,ok,,,,,2013/08/01
University of Surrey,University of Surrey,,http://dbpedia.org/resource/University_of_Surrey,,ok,,,TRUE,,2013/08/01
University of Technology Sydney,"University of Technology, Sydney",,"http://dbpedia.org/resource/University_of_Technology,_Sydney",,ok,,,TRUE,,2013/09/04
UTS,"University of Technology, Sydney",,"http://dbpedia.org/resource/University_of_Technology,_Sydney",,ok,,,TRUE,,2013/08/01
University of Texas at Arlington,University of Texas at Arlington,,http://dbpedia.org/resource/University_of_Texas_at_Arlington,,auto,,,True,,2014/10/02
"Department of Computer Sciences, Institute for Cell and Molecular Biology, The University of Texas at Austin",University of Texas at Austin,,http://dbpedia.org/resource/University_of_Texas_at_Austin,,man,,,,,2013/09/09
"Department of Computer Sciences, The University of Texas at Austin",University of Texas at Austin,,http://dbpedia.org/resource/University_of_Texas_at_Austin,,ok,,,TRUE,,2013/08/01
The University of Texas at Austin,University of Texas at Austin,,http://dbpedia.org/resource/University_of_Texas_at_Austin,,ok,,,TRUE,,2013/08/01
University of Texas at Austin,University of Texas at Austin,,http://dbpedia.org/resource/University_of_Texas_at_Austin,,ok,,,TRUE,,2013/08/01
"Department of Computer Science, The University of Texas at Austin",University of Texas at Austin,,http://dbpedia.org/resource/University_of_Texas_at_Austin,,auto,,,,,2014/10/02
University of Texas at Dallas,University of Texas at Dallas,,http://dbpedia.org/resource/University_of_Texas_at_Dallas,,ok,,,TRUE,,2013/09/03
University of Texas at El Paso,University of Texas at El Paso,,http://dbpedia.org/resource/University_of_Texas_at_El_Paso,,ok,,,TRUE,,2013/09/03
Basque Country University,University of the Basque Country,,http://dbpedia.org/resource/University_of_the_Basque_Country,,ok,,,TRUE,,2013/09/03
University of Tokyo,University of Tokyo,,http://dbpedia.org/resource/University_of_Tokyo,,ok,,,,,2013/08/01
University of Toronto,University of Toronto,,http://dbpedia.org/resource/University_of_Toronto,,ok,,,,,2013/08/01
"IRIT, Univ. Toulouse le Mirail",University of Toulouse II – Le Mirail,,http://dbpedia.org/resource/University_of_Toulouse_II_–_Le_Mirail,,man,,,,,2013/09/04
"DISI, University of Trento",University of Trento,,http://dbpedia.org/resource/University_of_Trento,,ok,,,,,2013/08/01
University of Trento,University of Trento,,http://dbpedia.org/resource/University_of_Trento,,ok,,,,,2013/08/01
Univ. Trento,University of Trento,,http://dbpedia.org/resource/University_of_Trento,,ok,,,,,2013/08/01
"Okkam SRL (Trento, Italy) & University of Trento",University of Trento,,,,man,,,,,2014/10/02
"University of Trento, FBK-irst",University of Trento,,,,man,,,,,2014/10/02
Tsukuba University,University of Tsukuba,,http://dbpedia.org/resource/University_of_Tsukuba,,ok,,,,,2013/08/01
"Department of Computer Science, University of Turin",University of Turin,,http://dbpedia.org/resource/University_of_Turin,,ok,,,TRUE,,2013/09/09
University of Turin,University of Turin,,http://dbpedia.org/resource/University_of_Turin,,ok,,,TRUE,,2013/09/03
University of Udine,University of Udine,,http://dbpedia.org/resource/University_of_Udine,,ok,,,,,2013/08/01
Univrsity of Udine,University of Udine,,http://dbpedia.org/resource/University_of_Udine,,man,,,,,2014/10/02
The University of Ulm,University of Ulm,,http://dbpedia.org/resource/University_of_Ulm,,ok,,,TRUE,,2013/09/04
Universität Ulm,University of Ulm,,http://dbpedia.org/resource/University_of_Ulm,,ok,,,TRUE,,2013/08/01
University of Ulm,University of Ulm,,http://dbpedia.org/resource/University_of_Ulm,,ok,,,TRUE,,2013/08/01
Ulm University,University of Ulm,,http://dbpedia.org/resource/University_of_Ulm,,ok,,,TRUE,,2013/10/12
University of Utah,University of Utah,,http://dbpedia.org/resource/University_of_Utah,,ok,,,TRUE,,2013/09/05
Computer Science Department. University of Valladolid,University of Valladolid,,http://dbpedia.org/resource/University_of_Valladolid,,auto,,,True,,2014/10/02
Universidad de Valladolid,University of Valladolid,,http://dbpedia.org/resource/University_of_Valladolid,,auto,,,True,,2014/10/02
"DataWeb Research, Department of Computer Science, University of Valladolid",University of Valladolid,,http://dbpedia.org/resource/University_of_Valladolid,,auto-fail-outside-wikipedia,,,,,2014/10/02
University of Victoria,University of Victoria,,http://dbpedia.org/resource/University_of_Victoria,,ok,,,TRUE,,2013/09/03
"University of Victoria, British Columbia",University of Victoria,,http://dbpedia.org/resource/University_of_Victoria,,ok,,,TRUE,,2013/08/01
University of Vienna,University of Vienna,,http://dbpedia.org/resource/University_of_Vienna,,ok,,,,,2014/10/03
University of Waikato,University of Waikato,,http://dbpedia.org/resource/University_of_Waikato,,ok,,,TRUE,,2013/09/03
Waikato University,University of Waikato,,http://dbpedia.org/resource/University_of_Waikato,,ok,,,TRUE,,2013/10/12
Instituite of Mathematics Warsaw University,University of Warsaw,,http://dbpedia.org/resource/University_of_Warsaw,,ok,,,,,2013/08/01
"Institute of Mathematics, Warsaw University",University of Warsaw,,http://dbpedia.org/resource/University_of_Warsaw,,ok,,,,,2013/08/01
University Washington,University of Washington,,http://dbpedia.org/resource/University_of_Washington,,man,,,,,2013/08/01
University of Washington,University of Washington,,http://dbpedia.org/resource/University_of_Washington,,ok,,,,,2013/08/01
Univ. Washington,University of Washington,,http://dbpedia.org/resource/University_of_Washington,,ok,,,,,2013/08/01
University of Waterloo,University of Waterloo,,http://dbpedia.org/resource/University_of_Waterloo,,ok,,,TRUE,,2013/08/01
University Western Florida,University of West Florida,,http://dbpedia.org/resource/University_of_West_Florida,,man,,,,,2013/08/01
University of West Florida,University of West Florida,,http://dbpedia.org/resource/University_of_West_Florida,,ok,,,,,2013/08/01
University of Western Australia,University of Western Australia,,http://dbpedia.org/resource/University_of_Western_Australia,,ok,,,TRUE,,2013/09/05
University of Western Sydney,University of Western Sydney,,http://dbpedia.org/resource/University_of_Western_Sydney,,ok,,,TRUE,,2013/08/01
"School of Computing and Mathematics, University of Western Sydney",University of Western Sydney,,http://dbpedia.org/resource/University_of_Western_Sydney,,auto,,,True,,2014/10/02
University of Wisconsin,University of Wisconsin–Madison,,http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Madison,,man,,,TRUE,,2013/10/12
The University of Wollongong,University of Wollongong,,http://dbpedia.org/resource/University_of_Wollongong,,ok,,,TRUE,,2013/08/01
University of Wuerzburg,University of Würzburg,,http://dbpedia.org/resource/University_of_W%C3%BCrzburg,,ok,,,TRUE,,2013/08/01
University Würzburg,University of Würzburg,,http://dbpedia.org/resource/University_of_W%C3%BCrzburg,,ok,,,,,2013/08/01
"The University of York, UK",University of York,,http://dbpedia.org/resource/University_of_York,,ok,,,,,2013/08/01
Universidad de Zaragoza,University of Zaragoza,,http://dbpedia.org/resource/University_of_Zaragoza,,ok,,,TRUE,,2013/09/03
University of Zaragoza,University of Zaragoza,,http://dbpedia.org/resource/University_of_Zaragoza,,ok,,,TRUE,,2013/08/01
Uinversity of Zurich,University of Zurich,,http://dbpedia.org/resource/University_of_Zurich,,ok,,,,,2013/09/04
University of Zurich,University of Zurich,,http://dbpedia.org/resource/University_of_Zurich,,ok,,,,,2013/08/01
Universtiy of Zurich,University of Zurich,,http://dbpedia.org/resource/University_of_Zurich,,ok,,,,,2013/09/04
"IFI, University of Zurich",University of Zurich,,http://dbpedia.org/resource/University_of_Zurich,,auto,,,True,,2014/10/02
"LRI, Université Paris-Sud",Universityof Paris-Sud,,http://dbpedia.org/resource/University_of_Paris-Sud,,man,,,,,2014/10/02
UNS,UNS,,,,man,,,,,2014/10/02
Uppsala University,Uppsala University,,http://dbpedia.org/resource/Uppsala_University,,auto,,,True,,2014/10/02
Vanderbilt University,Vanderbilt University,,http://dbpedia.org/resource/Vanderbilt_University,,ok,,,TRUE,,2013/09/05
Vassar College,Vassar College,,http://dbpedia.org/resource/Vassar_College,,ok,,,,,2013/08/01
Vertical Search Works,Vertical Search Works,,,,ok,,,TRUE,,2013/08/01
Verticalnet,VerticalNet,,http://dbpedia.org/resource/VerticalNet,,ok,,,,,2013/08/01
VerticalNet,VerticalNet,,http://dbpedia.org/resource/VerticalNet,,ok,,,,,2013/08/01
Videolectures,VideoLectures.net,,http://dbpedia.org/resource/VideoLectures.net,,ok,,,,,2014/10/02
Vienna University of Economics & Business,Vienna University of Economics and Business,,http://dbpedia.org/resource/Vienna_University_of_Economics_and_Business,,ok,,,True,,2014/10/02
Vienna University of Economics and Business - WU Wien,Vienna University of Economics and Business,,http://dbpedia.org/resource/Vienna_University_of_Economics_and_Business,,man,,,,,2014/10/02
Vienna University of Economy and Business (WU),Vienna University of Economics and Business,,http://dbpedia.org/resource/Vienna_University_of_Economics_and_Business,,auto,,,True,,2014/10/02
Vienna University of Economics and Business,Vienna University of Economics and Business,,http://dbpedia.org/resource/Vienna_University_of_Economics_and_Business,,auto,,,True,,2014/10/02
WU Vienna,Vienna University of Economics and Business,,http://dbpedia.org/resource/Vienna_University_of_Economics_and_Business,,auto,,,True,,2014/10/02
Vienna University of Technology,Vienna University of Technology,,http://dbpedia.org/resource/Vienna_University_of_Technology,,ok,,,,,2013/08/01
TU Wien,Vienna University of Technology,,http://dbpedia.org/resource/Vienna_University_of_Technology,,auto,,,True,,2014/10/02
"Institute of Software Technology and Interactive Systems, Vienna University of Technology",Vienna University of Technology,,,,man,,,,,2014/10/02
Bell Laboratories and Temple University,Villanova University,,,,man,,,TRUE,,2013/09/03
Visa,Visa Inc.,,http://dbpedia.org/resource/Visa_Inc.,,ok,,,TRUE,,2013/09/05
Visual Interaction and Communications Centre,Visual Interaction and Communications Centre,,,,ok,,,,,2013/08/01
VNU University of Engineering and Technology,VNU University of Engineering and Technology,,,,man,,,TRUE,,2013/09/04
"Vrije Universiteit, Brussels",Vrije Universiteit Brussel,,http://dbpedia.org/resource/Vrije_Universiteit_Brussel,,ok,,,,,2013/08/01
VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland,,http://dbpedia.org/resource/VTT_Technical_Research_Centre_of_Finland,,ok,,,,,2013/08/01
Free University of Amsterdam,VU University Amsterdam,,,,man,,,,,2013/08/01
Vrije U Amsterdam,VU University Amsterdam,,,,man,,,,,2013/08/01
Vrije University Amsterdam,VU University Amsterdam,,,,man,,,,,2013/08/01
University of Amsterdam/Vrije Universiteit Amsterdam,VU University Amsterdam,,,,ok,,,TRUE,,2013/08/01
VU Amsterdam,VU University Amsterdam,,,,ok,,,TRUE,,2013/08/01
VU University Amsterdam,VU University Amsterdam,,,,ok,,,TRUE,,2013/08/01
VU UNiversity Amsterdam,VU University Amsterdam,,,,ok,,,TRUE,,2013/09/04
Frije University Amsterdam,VU University Amsterdam,,,,ok,,,,,2013/08/01
Vrije Universiteit Amsterdam,VU University Amsterdam,,,,ok,,,,,2013/08/01
"Vrije Universiteit, Amsterdam",VU University Amsterdam,,,,ok,,,,,2013/08/01
Vrije University,VU University Amsterdam,,,,ok,,,,,2013/08/01
VU University,VU University Amsterdam,,,,man,,,TRUE,,2013/10/12
Vrije Universiteit,VU University Amsterdam,,,,man,,,TRUE,,2013/10/12
VU University of Amsterdam,VU University Amsterdam,,http://dbpedia.org/resource/VU_University_Amsterdam,,ok,,,,,2014/10/03
Vrije Universiteit Amsterdam & Europeana,VU University Amsterdam; Europeana,,,,man,,,,map2,2013/10/12
Vulcan Inc,Vulcan Inc.,,http://dbpedia.org/resource/Vulcan_Inc.,,ok,,,TRUE,,2013/09/03
Vulcan Inc.,Vulcan Inc.,,http://dbpedia.org/resource/Vulcan_Inc.,,ok,,,TRUE,,2013/08/01
W3C,W3C,,http://dbpedia.org/resource/World_Wide_Web_Consortium,,man,,,,,2013/08/01
W3C,W3C,,http://dbpedia.org/resource/World_Wide_Web_Consortium,,ok,,,,,2013/08/01
W3C,W3C,,http://dbpedia.org/resource/World_Wide_Web_Consortium,,ok,,,,,2013/08/01
World Wide Web Consortium,W3C,,http://dbpedia.org/resource/World_Wide_Web_Consortium,,ok,,,,,2013/08/01
World-Wide Web Consortium,W3C,,http://dbpedia.org/resource/World_Wide_Web_Consortium,,ok,,,,,2013/08/01
W3C Australia,W3C Australia,,,,man,,,TRUE,,2013/09/04
Wainscott ventures,Wainscott ventures,,,,man,,,,,2013/08/01
Warsaw University of Technology,Warsaw University of Technology,,http://dbpedia.org/resource/Warsaw_University_of_Technology,,ok,,,,,2013/08/01
Web Directions,Web Directions,,,,ok,,,,,2013/08/01
Web Directions South,Web Directions South,,,,man,,,,,2013/09/04
WebMediaBrands,WebMediaBrands,,,,ok,,,,,2013/08/01
Wells Fargo Bank,Wells Fargo,,http://dbpedia.org/resource/Wells_Fargo,,ok,,,TRUE,,2013/09/03
Western Carolina University,Western Carolina University,,http://dbpedia.org/resource/Western_Carolina_University,,auto,,,True,,2014/10/02
Whizbang !,Whizbang !,,,,man,,,,,2013/08/01
Wikidata,Wikidata,,,,man,,,TRUE,,2013/10/12
Wikimedia Deutschland,Wikimedia Deutschland,,,,man,,,,,2013/10/12
Wikimedia Foundation,Wikimedia Foundation,,http://dbpedia.org/resource/Wikimedia_Foundation,,ok,,,TRUE,,2013/10/12
Wolters Kluwer,Wolters Kluwer,,http://dbpedia.org/resource/Wolters_Kluwer,,ok,,,TRUE,,2013/09/03
WonderWeb: Ontology Infrastructure for the Semantic Web,WonderWeb,Ontology Infrastructure for the Semantic Web,,,man-short,,,,,2013/08/01
Worcester Polytechnic Institute,Worcester Polytechnic Institute,,http://dbpedia.org/resource/Worcester_Polytechnic_Institute,,ok,,,,,2013/08/01
Wright State University,Wright State University,,http://dbpedia.org/resource/Wright_State_University,,ok,,,TRUE,,2013/08/01
"Knoesis Center, Wright State University",Wright State University,,,,man,,,,,2013/09/26
"Kno.e.sis Center, Wright State University",Wright State University,,,,ok,,,,,2013/09/26
"Kno.e.sis Center,Wright State University",Wright State University,,,,ok,,,,,2013/09/26
"Kno.e.sis Center, Wright State University, Dayton, Ohio",Wright State University,,,,ok,,,,,2013/09/26
Xenei.com,Xenei.com,,,,man,,,,,2014/10/03
Ximetrix,Ximetrix,,,,ok,,,,,2013/08/01
Xonar GmbH,Xonar GmbH,,,,man,,,,,2013/08/01
Xyleme,Xyleme,,,,ok,,,,,2013/08/01
Yahoo!,Yahoo!,,http://dbpedia.org/resource/Yahoo!,,ok,,,TRUE,,2013/09/04
Yahoo! Inc,Yahoo!,,http://dbpedia.org/resource/Yahoo!,,auto,,,True,,2014/10/02
Yahoo Labs,Yahoo! Labs,,http://dbpedia.org/resource/Yahoo!_Labs,,ok,,,,,2014/10/02
Yahoo! Labs,Yahoo! Labs,,,,man,,,,,2013/09/09
Yahoo! Research,Yahoo! Research,,http://dbpedia.org/resource/Yahoo!_Research,,ok,,,,,2013/08/01
Yahoo! Research Silicon Valley,Yahoo! Research,,,,man,,,,,2013/09/03
Yale University,Yale University,,http://dbpedia.org/resource/Yale_University,,ok,,,,,2013/08/01
YarcData,YarcData,,,,man,,,,,2013/09/03
Yarmouk University,Yarmouk University,,http://dbpedia.org/resource/Yarmouk_University,,ok,,,TRUE,,2013/08/01
Yeungnam University,Yeungnam University,,http://dbpedia.org/resource/Yeungnam_University,,ok,,,TRUE,,2013/08/01
"Department of Computer Science, Yonsei University",Yonsei University,,http://dbpedia.org/resource/Yonsei_University,,man,,,TRUE,,2013/09/04
York University,York University,,http://dbpedia.org/resource/York_University,,ok,,,,,2013/08/01
Zhejiang University,Zhejiang University,,http://dbpedia.org/resource/Zhejiang_University,,ok,,,TRUE,,2013/09/03
"college of Computer science, zhejiang university",Zhejiang University,,http://dbpedia.org/resource/Zhejiang_University,,auto,,,True,,2014/10/02
"college of computer science, zhejiang university",Zhejiang University,,,,man,,,True,,2014/10/02
